Sl.No,Fiber Volume Fraction,Fiber_Thickness,Load (N),ModelingPly.1.ply_angle, ModelingPly.2.ply_angle, ModelingPly.3.ply_angle,ModelingPly.4.ply_angle,ModelingPly.5.ply_angle, ModelingPly.6.ply_angle, E1, E2, E3, G12, G23, G31, nu12, nu13,nu23,Inverse Reserve Factor Maximum,Total Deformation Maximum [mm],Equivalent Stress Maximum [MPa],Shear Stress Maximum-XY [MPa],Normal Stress Maximum-X [MPa], Normal Stress  Maximum-Y[MPa],Equivalent Elastic Strain Maximum [mm mm^-1],Shear Elastic Strain Maximum-XY [mm mm^-1],Normal Elastic Strain Maximum-X [mm mm^-1],Normal Elastic Strain Maximum-Y[mm mm^-1]
1,0.5230380458731015,0.18347811353241744,3715,0.0,90.90072622262127,90.4759479964661,89.16357357774376,89.50954195271636,0.0,74045.87035887816,4432.184118583931,4426.6278587787665,2582.713882869835,1888.5468426328653,1820.922817084672,0.30437538617904664,0.2908454553264845,0.34181412552598045,1.5401187728617003,0.2013896692798185,26.031828068696807,3.841999964010688,18.72796887188702,8.177886190057263,0.002037691461463252,0.001569584370395212,0.00025299346821227925,0.0016795241690876663
2,0.6270076685932345,0.25333611835026104,3801,44.927987000966915,46.66906326952477,-46.213816703398805,-45.08131883346226,46.44482903150012,46.875348580355165,92797.99571142436,5977.216716747912,5524.440960259862,3279.451629150257,2165.65684479734,2142.5403936541616,0.313054226975308,0.30333742066923525,0.37360407410400226,2.2987762019720073,0.38802068411726526,60.71250594502476,9.691220736456772,41.64047899701694,19.099514918656382,0.003914979800448476,0.0028055285464197617,0.0005107358099729022,0.0031474451676409484
3,0.5963298941218298,0.2995501011438259,2385,46.166458895200215,46.64136963565857,-43.01243466862452,-43.324979475468346,48.00842032595293,44.52987437830747,79068.14673109973,5345.607280036612,5114.9480296134725,2796.2290625103856,2030.0029140142633,2005.6860014985284,0.3051556709285537,0.32467257534932675,0.3664400764128774,1.806880042129639,0.42007866625901114,64.1265641898947,9.678177533961684,43.77058952449308,19.381107004966637,0.004281769598048541,0.003337629564676781,0.0005629164965366533,0.003526619111519656
4,0.5463944827087087,0.295314555873689,4173,0.0,29.594138856131895,-29.743231653851208,-28.751021794469768,30.16168783653647,0.0,70182.90999119636,4812.265080840191,4572.404451487894,2682.383985510148,1828.8512206327882,1834.6605452541417,0.24610263957239115,0.2586100133224776,0.3152016743925138,1.7175544491137527,0.4667522844270914,63.30287860841262,9.106570637772075,43.22583042447335,18.948795765625245,0.004605728893829053,0.0034447291617290226,0.0006082942030932359,0.003968918926641325
5,0.602069389905676,0.2145598008000586,3539,0.0,30.17461570454459,-30.74623796584121,-30.16406800410419,29.994084976825775,0.0,86213.1120716165,5826.416596709038,5505.425749569412,3192.753077780615,2217.4807347461983,2251.8311878334916,0.2714964099623285,0.25070402742775283,0.35107518024282924,2.5781142254589637,0.3014051100516033,49.372424975916054,8.172362947182979,37.00568518178121,15.968981185664001,0.0031678723428008658,0.0026888424545942063,0.0004461061728883699,0.0027173732063828556
6,0.5363937019780837,0.2213109624290629,3828,0.0,84.96692451318921,90.17712040052501,87.9539924682496,90.69082568736319,0.0,73946.78928760886,4929.899943578776,4493.725720044194,2823.5398999130693,1861.8058362884851,1865.5205859616044,0.29561062575114105,0.2832831990334564,0.34130795350011706,1.5039395743502313,0.44394829151411747,58.192723309211104,8.89363328969457,45.425775807860475,18.00573124909255,0.004321308296028093,0.003124392741253416,0.0005591196662852443,0.003862451524362083
7,0.4715013991210302,0.296360161166172,3413,43.64530279716949,45.1337755615046,-46.9809006463046,-43.039109182040654,44.11180556867255,45.549841742784245,62739.525524415345,4511.5768834715145,4153.312780299959,2444.333400509057,1627.4416620567208,1638.7791903899515,0.2501384094318047,0.2311183737588175,0.2972910973058318,1.5833236022011639,0.05890579025201871,7.3155799794188505,1.1016537016264178,4.93229216292312,2.248357741904109,0.000610905345843612,0.0004266736364844319,7.940405652672835e-05,0.0005043736012348934
8,0.4934734382148328,0.18821105147284498,2487,43.08066619904426,43.92811427242691,-42.87250346644766,-46.30321074462398,46.03272080099151,44.43351910109684,68007.34758003856,4684.911432818154,4426.167912940445,2392.130850481727,1725.2527274335603,1690.807073959185,0.29551085482060124,0.3119677997131446,0.37448868384207884,1.2954177838522924,0.41491757346811803,54.95468687932554,8.415182096403829,39.02199070509521,16.822552504166914,0.004082318862095324,0.003124097066201681,0.0006043866818038717,0.003451317594129362
9,0.6178884057329255,0.25218406795535503,3538,0.0,44.74838372495331,-42.71849761327272,-44.147077191548426,45.59558815225952,0.0,80231.22478160757,5392.481322340338,4947.542564846776,2948.613567717316,2372.592768108423,2347.3806736453944,0.28749212470620683,0.2998840354108563,0.36108693637559464,2.6261073102010353,0.06773446728050865,10.498190986934768,1.5822902810850756,7.487267931723751,3.204531354143356,0.0006848159136106646,0.000504415623563841,8.609102946981042e-05,0.0005489900748868824
10,0.45660790846617066,0.23156648172271418,1688,91.10962199438103,42.72474798249746,0.0,0.0,44.43236521914237,88.43926251455001,64082.42398965406,4087.190510369323,4023.1713451290584,2391.15337978169,1658.3016168621225,1651.9821171047981,0.263181112485999,0.27581450731517265,0.3314018877825502,1.0705994321773196,0.4300871405706303,49.829256538571634,7.541376999888932,34.83342775663747,14.622727467170796,0.00415306583818587,0.0031522246134217313,0.0005465893377190147,0.0034158002807845576
11,0.5720026547417316,0.20059028984036578,4589,0.0,30.36438505804717,-30.7792264934395,-30.025623711998485,30.811860137138233,0.0,71779.44733030804,5108.373316735207,4670.653093470034,2889.8186273938577,1860.630910634248,1888.1061749002533,0.30903471897509094,0.30189017123627243,0.31749123500422893,1.9553627222245953,0.42044044326450974,53.97752239888961,8.426412302169323,39.24128787426054,16.028269459784795,0.004053525545938047,0.0031686382728157952,0.0005632696344783849,0.0034717087521116403
12,0.487311535589538,0.19612734334567966,3983,45.9511781630277,42.70963226097293,-44.739112490777025,-45.39792446377466,45.02563618726627,44.42304708205378,63974.898829767735,4026.1277234999316,3754.5350880428728,2536.0814709163265,1658.7107055631564,1665.580340218667,0.2752673317123232,0.260479183450681,0.3610630917739487,1.0573801239778369,0.5097150295017572,60.035898271562345,9.262176014820206,44.63935361915854,17.24617278733669,0.005283320303355813,0.0036735770597497775,0.0006140394006403733,0.004459431022417576
13,0.5855576501896432,0.2705433682548265,2575,0.0,30.133456146112426,-30.360354960041153,-29.809650228512833,29.126949025373065,0.0,82277.32795289296,5357.691385659972,5054.269127612788,2935.5923557302362,2044.7514321385288,2079.512294381,0.27018969736037673,0.2555021265274267,0.39224689867727963,2.0289282816431524,0.45150606955842604,67.62996052385598,9.906852977327032,47.575395651284964,19.758251231020385,0.004395809248136694,0.0034639239672963748,0.0005895761151438853,0.003724538025836792
14,0.6261830999718161,0.27571563733931836,3966,0.0,57.79228993255941,-61.341372559736534,-55.220707959817744,60.63288800176133,0.0,77824.66275160263,6067.026359757759,5273.632327134654,2919.3054384286356,2124.746599644042,2092.1847158580404,0.28586345576562383,0.2552178843537463,0.36281477022457576,2.1192816565988704,0.3253599340177013,51.59796443467879,7.450623596144097,37.610888326443174,16.387864779973008,0.003473488361729205,0.00263935724054403,0.0004663608657901204,0.002891409967860919
15,0.47537505138943276,0.30048224260356976,4941,43.828708099193484,43.85298460256656,-43.90128467210014,-43.465338237077496,45.319939879589086,45.04175667090188,63049.78968854971,4319.046149059495,4202.128532660468,2237.8684167191,1604.9206302675407,1658.4287632155886,0.2623648009322472,0.26309852437666326,0.3672542559962676,1.3131336114586034,0.24630204839524433,29.455622158971416,4.3607786688588295,19.560334118253127,8.569867744037955,0.0026331531291122084,0.0018954694403400215,0.000318667240262026,0.0020638783811469242
